Date	Username	Transaction Type	Amount	Item Name	Price	Store	Location
2022/12/21	Vernicia	sold	64	Azalea	179.2	c:OnyxInd	[Reveille] 3169, 102, 4714
2022/12/21	Vernicia	sold	64	Azalea	179.2	c:OnyxInd	[Reveille] 3169, 102, 4714
2022/12/21	Vernicia	sold	64	Azalea	179.2	c:OnyxInd	[Reveille] 3169, 102, 4714
2022/12/21	Vernicia	sold	64	Azalea	179.2	c:OnyxInd	[Reveille] 3169, 102, 4714
2022/12/21	Vernicia	sold	27	Azalea	75.6	c:OnyxInd	[Reveille] 3169, 102, 4714
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	silverdoller2	bought	4	BrownMushroom#3Z	8	Alexthelillion	[Reveille] 2738, 45, 4075
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	Vernicia	sold	64	FloweringAzalea	179.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	Vernicia	sold	39	FloweringAzalea	109.2	c:OnyxInd	[Reveille] 3169, 103, 4714
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	kaizastorm	sold	64	Gunpowder	51.84	Trentrick_Lamar	[Wilderness] -4187, 107, -5422
2022/12/21	Vernicia	sold	64	HoneyBlock	230.4	c:OnyxInd	[Reveille] 3172, 94, 4706
2022/12/21	Vernicia	sold	6	HoneyBlock	21.6	c:OnyxInd	[Reveille] 3172, 94, 4706
2022/12/21	Vernicia	sold	64	NameTag	460.8	c:OnyxInd	[Reveille] 3171, 93, 4706
2022/12/21	Vernicia	sold	64	NameTag	460.8	c:OnyxInd	[Reveille] 3171, 93, 4706
2022/12/21	Vernicia	sold	64	NameTag	460.8	c:OnyxInd	[Reveille] 3171, 93, 4706
2022/12/21	Vernicia	sold	20	NameTag	144	c:OnyxInd	[Reveille] 3171, 93, 4706
2022/12/21	Vernicia	bought	33	CoalBlock	12.54	Trentrick_Lamar	[Reveille] 2789, 73, 4189
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	sold	64	CoalBlock	57.6	c:OnyxInd	[Reveille] 3174, 93, 4715
2022/12/21	Vernicia	bought	64	RedTerracotta	16	c:NexusChoice	[Reveille] 3604, 75, 4930
2022/12/21	Vernicia	bought	64	RedTerracotta	16	c:NexusChoice	[Reveille] 3604, 75, 4930
2022/12/21	Vernicia	bought	26	RedTerracotta	6.5	c:NexusChoice	[Reveille] 3604, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	64	YellowTerracotta	16	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	16	YellowTerracotta	4	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	16	YellowTerracotta	4	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	16	YellowTerracotta	4	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	16	YellowTerracotta	4	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	Vernicia	bought	16	YellowTerracotta	4	c:NexusChoice	[Reveille] 3605, 75, 4930
2022/12/21	GamingFishy727	bought	64	Stone	1	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	20	Stone	0.31	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	4	Stone	0.06	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	4	Stone	0.06	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	8	Stone	0.13	c:Luckys	[Reveille] 1973, 83, 3648
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	GamingFishy727	bought	64	StoneBricks	4	c:OnyxInd	[Reveille] 3171, 84, 4712
2022/12/21	Vernicia	bought	64	Rabbit	8	aCookieWithFeet	[Reveille] 2521, 81, 3291
2022/12/21	Vernicia	bought	64	Rabbit	8	aCookieWithFeet	[Reveille] 2521, 81, 3291
2022/12/21	Vernicia	bought	64	Chicken	4	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	64	Chicken	4	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	64	Chicken	4	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	64	Chicken	4	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	64	Chicken	4	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	64	Chicken	4	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	33	Chicken	2.06	aCookieWithFeet	[Reveille] 2529, 81, 3291
2022/12/21	Vernicia	bought	64	CookedChicken	8	aCookieWithFeet	[Reveille] 2528, 81, 3291
2022/12/21	Vernicia	bought	64	CookedChicken	8	aCookieWithFeet	[Reveille] 2528, 81, 3291
2022/12/21	Vernicia	bought	62	CookedChicken	7.75	aCookieWithFeet	[Reveille] 2528, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	Porkchop	16	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	59	Porkchop	14.75	aCookieWithFeet	[Reveille] 2527, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	17	CookedPorkchop	4.25	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	CookedPorkchop	16	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	15	CookedPorkchop	3.75	aCookieWithFeet	[Reveille] 2526, 81, 3291
2022/12/21	Vernicia	bought	64	Mutton	16	aCookieWithFeet	[Reveille] 2525, 81, 3291
2022/12/21	Vernicia	bought	64	Mutton	16	aCookieWithFeet	[Reveille] 2525, 81, 3291
2022/12/21	Vernicia	bought	64	Mutton	16	aCookieWithFeet	[Reveille] 2525, 81, 3291
2022/12/21	Vernicia	bought	64	Mutton	16	aCookieWithFeet	[Reveille] 2525, 81, 3291
2022/12/21	Vernicia	bought	53	Mutton	13.25	aCookieWithFeet	[Reveille] 2525, 81, 3291
2022/12/21	Vernicia	bought	64	CookedMutton	16	aCookieWithFeet	[Reveille] 2524, 81, 3291
2022/12/21	Vernicia	bought	64	CookedMutton	16	aCookieWithFeet	[Reveille] 2524, 81, 3291
2022/12/21	Vernicia	bought	64	CookedMutton	16	aCookieWithFeet	[Reveille] 2524, 81, 3291
2022/12/21	Vernicia	bought	64	CookedMutton	16	aCookieWithFeet	[Reveille] 2524, 81, 3291
2022/12/21	Vernicia	bought	14	CookedMutton	3.5	aCookieWithFeet	[Reveille] 2524, 81, 3291
2022/12/21	Vernicia	bought	64	CookedBeef	32	aCookieWithFeet	[Reveille] 2522, 81, 3291
2022/12/21	Vernicia	bought	64	CookedBeef	32	aCookieWithFeet	[Reveille] 2522, 81, 3291
2022/12/21	Vernicia	bought	64	CookedBeef	32	aCookieWithFeet	[Reveille] 2522, 81, 3291
2022/12/21	Vernicia	bought	31	CookedBeef	15.5	aCookieWithFeet	[Reveille] 2522, 81, 3291
2022/12/21	Vernicia	bought	30	CookedRabbit	7.5	aCookieWithFeet	[Reveille] 2520, 81, 3291
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	64	RottenFlesh	4	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	13	RottenFlesh	0.81	aCookieWithFeet	[Reveille] 2512, 81, 3290
2022/12/21	Vernicia	bought	24	RabbitFoot	24	aCookieWithFeet	[Reveille] 2512, 81, 3287
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	ko531	bought	64	OakLog	6	c:Hilton	[Reveille] 2694, 77, 3665
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	64	SpiderEye	4	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	27	SpiderEye	1.69	aCookieWithFeet	[Reveille] 2512, 81, 3286
2022/12/21	Vernicia	bought	10	CookedSalmon	5	aCookieWithFeet	[Reveille] 2530, 81, 3284
2022/12/21	Vernicia	bought	25	Salmon	12.5	aCookieWithFeet	[Reveille] 2530, 81, 3283
2022/12/21	Vernicia	bought	18	Pufferfish	2.25	aCookieWithFeet	[Reveille] 2530, 81, 3278
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	CookedCod	16	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	20	CookedCod	5	aCookieWithFeet	[Reveille] 2530, 81, 3277
2022/12/21	Vernicia	bought	64	Cod	4	aCookieWithFeet	[Reveille] 2530, 81, 3276
2022/12/21	Vernicia	bought	64	Cod	4	aCookieWithFeet	[Reveille] 2530, 81, 3276
2022/12/21	Vernicia	bought	64	Cod	4	aCookieWithFeet	[Reveille] 2530, 81, 3276
2022/12/21	Vernicia	bought	64	Cod	4	aCookieWithFeet	[Reveille] 2530, 81, 3276
2022/12/21	Vernicia	bought	25	Cod	1.56	aCookieWithFeet	[Reveille] 2530, 81, 3276
2022/12/21	Darkplays3656	sold	64	SugarCane	0.25	dodrio3	[Reveille] 1441, 40, 2405
2022/12/21	Darkplays3656	sold	21	SugarCane	0.08	dodrio3	[Reveille] 1441, 40, 2405
2022/12/21	Vernicia	bought	63	PlayerHead#d2	15.75	aCookieWithFeet	[Reveille] 2530, 88, 3285
2022/12/21	Vernicia	bought	64	PlayerHead#ia	8	aCookieWithFeet	[Reveille] 2530, 88, 3284
2022/12/21	Vernicia	bought	64	PlayerHead#ia	8	aCookieWithFeet	[Reveille] 2530, 88, 3284
2022/12/21	Vernicia	bought	64	PlayerHead#ia	8	aCookieWithFeet	[Reveille] 2530, 88, 3284
2022/12/21	Vernicia	bought	5	PlayerHead#ia	0.63	aCookieWithFeet	[Reveille] 2530, 88, 3284
2022/12/21	Vernicia	bought	39	PlayerHead#ib	4.88	aCookieWithFeet	[Reveille] 2530, 88, 3283
2022/12/21	Vernicia	bought	64	PlayerHead#d1	8	aCookieWithFeet	[Reveille] 2530, 88, 3282
2022/12/21	Vernicia	bought	64	PlayerHead#d1	8	aCookieWithFeet	[Reveille] 2530, 88, 3282
2022/12/21	Vernicia	bought	47	PlayerHead#d1	5.88	aCookieWithFeet	[Reveille] 2530, 88, 3282
2022/12/21	Vernicia	bought	64	PlayerHead#xt	16	aCookieWithFeet	[Reveille] 2530, 88, 3278
2022/12/21	Vernicia	bought	49	PlayerHead#xt	12.25	aCookieWithFeet	[Reveille] 2530, 88, 3278
2022/12/21	Vernicia	bought	18	PlayerHead#2q	90	aCookieWithFeet	[Reveille] 2530, 88, 3277
2022/12/21	Vernicia	bought	39	PlayerHead#2r	39	aCookieWithFeet	[Reveille] 2530, 88, 3276
2022/12/21	Vernicia	bought	64	PlayerHead#qe	8	aCookieWithFeet	[Reveille] 2530, 88, 3290
2022/12/21	Vernicia	bought	38	PlayerHead#qe	4.75	aCookieWithFeet	[Reveille] 2530, 88, 3290
2022/12/21	Vernicia	bought	64	PlayerHead#eb	16	aCookieWithFeet	[Reveille] 2530, 88, 3291
2022/12/21	Vernicia	bought	32	PlayerHead#eb	8	aCookieWithFeet	[Reveille] 2530, 88, 3291
2022/12/21	Vernicia	bought	64	PlayerHead#cY	8	aCookieWithFeet	[Reveille] 2545, 88, 3294
2022/12/21	Vernicia	bought	64	PlayerHead#cY	8	aCookieWithFeet	[Reveille] 2545, 88, 3294
2022/12/21	Vernicia	bought	64	PlayerHead#cY	8	aCookieWithFeet	[Reveille] 2545, 88, 3294
2022/12/21	Vernicia	bought	64	PlayerHead#cY	8	aCookieWithFeet	[Reveille] 2545, 88, 3294
2022/12/21	Vernicia	bought	46	PlayerHead#cY	5.75	aCookieWithFeet	[Reveille] 2545, 88, 3294
2022/12/21	Vernicia	bought	21	PlayerHead#Nn	105	aCookieWithFeet	[Reveille] 2548, 88, 3294
2022/12/21	Vernicia	bought	29	PlayerHead#vk	72.5	aCookieWithFeet	[Reveille] 2547, 88, 3294
2022/12/21	Vernicia	bought	47	PlayerHead#2p	117.5	aCookieWithFeet	[Reveille] 2546, 88, 3294
